"Location","Date","Species","Condition","Site"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Reef"
"Uva","04/18/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Reef"
"Uva","04/18/16","Porites panamensis","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Reef"
"Uva","04/18/16","Gardineroseris planulata","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona clavus","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona varians","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona varians","Healthy","Uva-Reef"
"Uva","04/18/16","Gardineroseris planulata","Healthy","Uva-Reef"
"Uva","04/18/16","Pavona gigantea","Healthy","Uva-Reef"
"Canal de Afuera","04/19/16","Porites lobata","Healthy","Wahoo Rock"
"Canal de Afuera","04/19/16","Pocillopora elegans","Healthy","Wahoo Rock"
"Canal de Afuera","04/19/16","Porites lobata","Healthy","Wahoo Rock"
"Canal de Afuera","04/19/16","Gardineroseris planulata","Healthy","Reef"
"Canal de Afuera","04/19/16","Pavona varians","Healthy","Reef"
"Canal de Afuera","04/19/16","Pavona clavus","Healthy","Reef"
"Canal de Afuera","04/19/16","Pavona gigantea","Healthy","Reef"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Porites panamensis","Healthy","Dog"
"Secas","04/20/16","Porites panamensis","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Pavona clavus","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pavona varians","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora elegans","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pocillopora damicornis","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona gigantea","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Secas","04/20/16","Pavona clavus","Healthy","Dog"
"Secas","04/20/16","Porites lobata","Healthy","Dog"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona chiriquiensis","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Psammocora stellata","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Psammocora stellata","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/10/18","Psammocora stellata","Healthy","Uva-Reef"
"Uva","08/10/18","Pocillopora","Healthy","Uva-Reef"
"Uva","08/11/18","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites lobata","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites lobata","Healthy","Uva-Ridley"
"Uva","08/11/18","Pocillopora damicornis","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona chiriquiensis","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona clavus","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites lobata","Healthy","Uva-Ridley"
"Uva","08/11/18","Pocillopora elegans","Healthy","Uva-Ridley"
"Uva","08/11/18","Millepora intricata","Healthy","Uva-Ridley"
"Uva","08/11/18","Millepora intricata","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","08/11/18","Millepora intricata","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona chiriquiensis","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona chiriquiensis","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites panamensis","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites lobata","Healthy","Uva-Ridley"
"Uva","08/11/18","Pavona gigantea","Healthy","Uva-Ridley"
"Uva","08/11/18","Porites panamensis","Healthy","Uva-Ridley"
"Canal de Afuera","08/12/18","Porites lobata","Healthy","Wahoo"
"Canal de Afuera","08/12/18","Pocillopora elegans","Healthy","Wahoo"
"Canal de Afuera","08/12/18","Pavona gigantea","Healthy","Wahoo"
"Canal de Afuera","08/12/18","Pocillopora elegans","Healthy","Wahoo"
"Canal de Afuera","08/12/18","Porites lobata","Healthy","Wahoo"
"Secas","08/13/18","Pocillopora damicornis","Healthy","Dog-Reef"
"Secas","08/13/18","Pocillopora damicornis","Healthy","Dog-Reef"
"Secas","08/13/18","Pavona clavus","Healthy","Dog-Reef"
"Secas","08/13/18","Pavona clavus","Healthy","Dog-Reef"
"Secas","08/13/18","Pocillopora elegans","Healthy","Dog-Reef"
"Secas","08/13/18","Pocillopora elegans","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Secas","08/13/18","Pavona gigantea","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Secas","08/13/18","Pavona clavus","Healthy","Dog-Reef"
"Secas","08/13/18","Psammocora stellata","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Secas","08/13/18","Porites lobata","Healthy","Dog-Reef"
"Uva","08/22/14","Millepora intricata","Affected","Uva-reef"
"Uva","08/22/14","Porites lobata","Affected","Uva-reef"
"Uva","08/22/14","Pavona clavus","Affected","Uva-reef"
"Uva","08/22/14","Pavona varians","Affected","Uva-reef"
"Uva","08/24/14","Pavona gigantea","Affected","Uva-Ridley"
"Uva","08/24/14","Pavona gigantea","Affected","Uva-Ridley"
"Uva","08/24/14","Pavona gigantea","Affected","Uva-Ridley"
"Uva","08/24/14","Pavona gigantea","Affected","Uva-Ridley"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Porites panamensis","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona gigantea","Affected","Reef"
"Uva","08/16/15","Psammocora stellata","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona clavus","Affected","Reef"
"Uva","08/16/15","Pavona clavus","Affected","Reef"
"Uva","08/16/15","Pocillopora elegans","Affected","Reef"
"Uva","08/16/15","Pocillopora elegans","Affected","Reef"
"Uva","08/16/15","Psammocora stellata","Affected","Reef"
"Uva","08/16/15","Pavona gigantea","Affected","Reef"
"Uva","08/16/15","Pocillopora elegans","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Psammocora stellata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Porites panamensis","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona gigantea","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona clavus","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Porites panamensis","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona varians","Affected","Reef"
"Uva","08/16/15","Pavona gigantea","Affected","Reef"
"Uva","08/16/15","Porites lobata","Affected","Reef"
"Uva","08/16/15","Porites lobata","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/16/15","Pavona clavus","Affected","Reef"
"Uva","08/16/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/16/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/17/15","Pavona varians","Affected","Reef"
"Uva","08/17/15","Pavona varians","Affected","Reef"
"Uva","08/17/15","Pavona varians","Affected","Reef"
"Uva","08/17/15","Porites lobata","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Porites lobata","Affected","Reef"
"Uva","08/17/15","Porites lobata","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Pocillopora elegans","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pavona chiriquiensis","Affected","Reef"
"Uva","08/17/15","Porites lobata","Affected","Reef"
"Uva","08/17/15","Pocillopora elegans","Affected","Reef"
"Uva","08/17/15","Millepora intricata","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Pocillopora elegans","Affected","Reef"
"Uva","08/17/15","Pocillopora elegans","Affected","Reef"
"Uva","08/17/15","Pavona clavus","Affected","Reef"
"Uva","08/17/15","Millepora intricata","Affected","Reef"
"Uva","08/17/15","Pavona gigantea","Affected","Reef"
"Uva","08/17/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/17/15","Pocillopora elegans","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Pavona gigantea","Affected","Reef"
"Uva","08/17/15","Pavona gigantea","Affected","Reef"
"Uva","08/17/15","Pavona gigantea","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/17/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Pavona chiriquiensis","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Pocillopora elegans","Affected","Reef"
"Uva","08/18/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Gardineroseris planulata","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Porites lobata","Affected","Reef"
"Uva","08/18/15","Pocillopora elegans","Affected","Reef"
"Uva","08/18/15","Pavona gigantea","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pavona varians","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pavona clavus","Affected","Reef"
"Uva","08/18/15","Millepora intricata","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Porites panamensis","Affected","Reef"
"Uva","08/18/15","Pocillopora damicornis","Affected","Reef"
"Secas","08/19/15","Pocillopora damicornis","Affected","Reef"
"Secas","08/19/15","Pocillopora elegans","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pocillopora damicornis","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Millepora intricata","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pocillopora elegans","Affected","Reef"
"Secas","08/19/15","Pocillopora damicornis","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Porites panamensis","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Porites lobata","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Gardineroseris planulata","Affected","Reef"
"Secas","08/19/15","Millepora intricata","Affected","Reef"
"Secas","08/19/15","Millepora intricata","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Porites panamensis","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pocillopora elegans","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pocillopora damicornis","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona clavus","Affected","Reef"
"Secas","08/19/15","Millepora intricata","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona gigantea","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pavona varians","Affected","Reef"
"Secas","08/19/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Uva","08/20/15","Millepora intricata","Affected","Reef"
"Canal de Afuera","08/21/15","Porites lobata","Affected","Mooring"
"Canal de Afuera","08/21/15","Pavona clavus","Affected","Mooring"
"Canal de Afuera","08/21/15","Pocillopora damicornis","Affected","Reef"
"Canal de Afuera","08/21/15","Porites lobata","Affected","Mooring"
"Canal de Afuera","08/21/15","Pocillopora elegans","Affected","Mooring"
"Canal de Afuera","08/21/15","Pavona clavus","Affected","Mooring"
"Uva","08/22/15","Pocillopora elegans","Affected","Reef"
"Uva","08/22/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/22/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/22/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/22/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/22/15","Pocillopora damicornis","Affected","Reef"
"Uva","08/22/15","Pavona gigantea","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Pocillopora elegans","Affected","Reef"
"Uva","08/22/15","Pavona gigantea","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Pavona varians","Affected","Reef"
"Uva","08/22/15","Pavona chiriquiensis","Affected","Reef"
"Uva","08/22/15","Pavona varians","Affected","Reef"
"Uva","08/22/15","Pavona chiriquiensis","Affected","Reef"
"Uva","08/22/15","Porites lobata","Affected","Reef"
"Uva","08/22/15","Porites lobata","Affected","Reef"
"Uva","08/22/15","Pavona clavus","Affected","Reef"
"Uva","08/22/15","Pavona clavus","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Pavona chiriquiensis","Affected","Reef"
